"STATION","DATE","AWND","PRCP","SNOW","TAVG","WSF2","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT09","WT13","WT14","WT15","WT16","WT18","WT22"
"USW00094789","2013-10-10","15.88","0.00","0.0","59","21.0",,,,,,,,,,,,,,
"USW00094789","2013-10-11","15.43","0.00","0.0","64","21.9",,,,,,,"    1",,,,,,,
"USW00094789","2013-10-12","14.99","0.00","0.0","66","23.9",,,,,,,,,,,,,,
"USW00094789","2013-10-13","11.41","0.00","0.0","61","21.9",,,,,,,,,,,,,,
"USW00094789","2013-10-14","5.59","0.00","0.0","56","10.1",,,,,,,,,,,,,,
"USW00094789","2013-10-15","5.82","0.00","0.0","58","16.1",,,,,,,,,,,,,,
"USW00094789","2013-10-16","5.37","0.00","0.0","59","8.9",,,,,,,,,,,,,,
"USW00094789","2013-10-17","10.74","0.01","0.0","64","21.9","    1",,,,,,,,,,,,,
"USW00094789","2013-10-18","14.99","0.00","0.0","64","25.1",,,,,,,,,,,,,,
"USW00094789","2013-10-19","7.16","0.00","0.0","58","21.0",,,,,,,,,,,,,,
"USW00094789","2013-10-20","12.08","0.00","0.0","59","23.9",,,,,,,,,,,,,,
"USW00094789","2013-10-21","11.63","0.00","0.0","57","23.0",,,,,,,,,,,,,,
"USW00094789","2013-10-22","11.63","0.00","0.0","60","18.1",,,,,,,,,,,,,,
"USW00094789","2013-10-23","8.50","0.00","0.0","52","18.1",,,,,,,,,,,,,,
"USW00094789","2013-10-24","14.99","0.00","0.0","48","23.9",,,,,,,,,,,,,,
"USW00094789","2013-10-25","13.20","0.00","0.0","46","23.9",,,,,,,,,,,,,,
"USW00094789","2013-10-26","14.32","0.00","0.0","47","25.1",,,,,,,,,,,,,,
"USW00094789","2013-10-27","12.97","0.00","0.0","52","19.9",,,,,,,,,,,,,,
"USW00094789","2013-10-28","9.17","0.00","0.0","50","16.1",,,,,,,,,,,,,,
"USW00094789","2013-10-29","5.82","0.00","0.0","51","11.0",,,,,,,,,,,,,,
"USW00094789","2013-10-30","4.92","0.00","0.0","52","10.1",,,,,,,,,,,,,,
"USW00094789","2013-10-31","12.08","0.05","0.0","59","25.1",,,,,,,,,,,,,,
"USW00094789","2013-11-01","16.33","0.07","0.0","64","31.1","    1",,,,,,,,,,,,,
"USW00094789","2013-11-02","7.16","0.00","0.0","60","15.0",,,,,,,,,,,,,,
"USW00094789","2013-11-03","14.54","0.00","0.0","52","25.1",,,,,,,,,,,,,,
"USW00094789","2013-11-04","9.84","0.00","0.0","40","18.1",,,,,,,,,,,,,,
"USW00094789","2013-11-05","6.49","0.00","0.0","45","13.0",,,,,,,,,,,,,,
"USW00094789","2013-11-06","8.50","0.00","0.0","52","18.1",,,,,,,,,,,,,,
"USW00094789","2013-11-07","13.42","0.13","0.0","58","29.1","    1",,,,,,,,,,,,,
"USW00094789","2013-11-08","15.21","0.00","0.0","46","25.9",,,,,,,,,,,,,,
"USW00094789","2013-11-09","11.41","0.00","0.0","44","19.9",,,,,,,,,,,,,,
"USW00094789","2013-11-10","17.45","0.00","0.0","51","32.0",,,,,,,,,,,,,,
"USW00094789","2013-11-11","13.65","0.00","0.0","49","23.9",,,,,,,,,,,,,,
"USW00094789","2013-11-12","17.00","0.05","0.2","44","30.0","    1",,,,,,,,,,,,,
"USW00094789","2013-11-13","13.65","0.00","0.0","34","23.0",,,,,,,,,,,,,,
"USW00094789","2013-11-14","15.21","0.00","0.0","41","23.0",,,,,,,,,,,,,,
"USW00094789","2013-11-15","8.28","0.00","0.0","45","14.1",,,,,,,,,,,,,,
"USW00094789","2013-11-16","4.92","0.08","0.0","49","13.0","    1",,,,,,,,,,,,,
"USW00094789","2013-11-17","6.93","0.01","0.0","53","12.1",,,,,,,,,,,,,,
"USW00094789","2013-11-18","16.33","0.16","0.0","59","30.0",,,,,,,,,,,,,,
"USW00094789","2013-11-19","21.47","0.00","0.0","49","31.1",,,,,,,,,,,,,,
"USW00094789","2013-11-20","10.51","0.00","0.0","38","23.0",,,,,,,,,,,,,,
"USW00094789","2013-11-21","6.93","0.00","0.0","40","13.0",,,,,,,,,,,,,,
"USW00094789","2013-11-22","8.28","0.07","0.0","52","15.0","    1",,,,,,,,,,,,,
"USW00094789","2013-11-23","19.01","0.00","0.0","48","33.1",,,,,,,,,,,,,,
"USW00094789","2013-11-24","24.38","0.00","0.0","30","38.9",,,,,,,,,,,,,,
"USW00094789","2013-11-25","13.87","0.00","0.0","28","21.9",,,,,,,,,,,,,,
"USW00094789","2013-11-26","9.17","0.56","0.0","36","23.0",,,,,,,,,,,,,,
"USW00094789","2013-11-27","21.70","1.41","0.0","50","38.9","    1",,,,,,,,,,,,,
"USW00094789","2013-11-28","15.66","0.00","0.0","35","33.1",,,,,,,,,,,,,,
"USW00094789","2013-11-29","8.95","0.00","0.0","35","19.9",,,,,,,,,,,,,,
"USW00094789","2013-11-30","7.38","0.00","0.0","32","13.0",,,,,,,,,,,,,,
"USW00094789","2013-12-01","6.71","0.00","0.0","42","10.1",,,,,,,"    1",,,,,,,
"USW00094789","2013-12-02","4.25","0.00","0.0","44","8.9",,,,,,,,,,,,,,
"USW00094789","2013-12-03","6.04","0.00","0.0","44","12.1","    1",,,,,,,,,,,,,
"USW00094789","2013-12-04","3.80","0.00","0.0","44","8.9",,,,,,,,,,,,,,
"USW00094789","2013-12-05","7.16","0.01","0.0","51","16.1",,,,,,,,,,,,,,
"USW00094789","2013-12-06","11.18","0.57","0.0","51","21.0",,,,,,,,,,,,,,
"USW00094789","2013-12-07","12.75","0.17","0.0","39","19.9","    1",,,,,,,,,,,,,
"USW00094789","2013-12-08","9.17","0.03","0.7","32","16.1",,,,,,,,,,,,,,
"USW00094789","2013-12-09","12.30","0.25","0.0","36","19.9",,,,,,,,,,,,,,
"USW00094789","2013-12-10","12.30","0.28","2.1","36","23.0",,,,,,,,,,,,,,
"USW00094789","2013-12-11","18.34","0.00","0.0","30","23.9",,,,,,,,,,,,,,
"USW00094789","2013-12-12","16.11","0.00","0.0","27","25.9",,,,,,,,,,,,,,
"USW00094789","2013-12-13","15.21","0.00","0.0","28","25.9",,,,,,,,,,,,,,
"USW00094789","2013-12-14","14.76","0.57","3.2","29","23.9",,,,,,,,,,,,,,
"USW00094789","2013-12-15","15.21","0.82","0.0","38","25.9","    1",,,,,,,,,,,,,
"USW00094789","2013-12-16","14.09","0.00","0.0","32","28.0",,,,,,,,,,,,,,
"USW00094789","2013-12-17","9.84","0.13","0.7","28","21.0",,,,,,,,,,,,,,
"USW00094789","2013-12-18","13.20","0.00","0.0","30","23.0",,,,,,,,,,,,,,
"USW00094789","2013-12-19","9.84","0.00","0.0","36","17.0",,,,,,,,,,,,,,
"USW00094789","2013-12-20","5.82","0.00","0.0","43","13.0",,,,,,,,,,,,,,
"USW00094789","2013-12-21","6.26","0.00","0.0","47","18.1","    1",,,,,,,,,,,,,
"USW00094789","2013-12-22","13.20","0.00","0.0","53","28.0",,,,,,,,,,,,,,
"USW00094789","2013-12-23","8.50","0.49","0.0","54","23.0",,,,,,,,,,,,,,
"USW00094789","2013-12-24","15.43","0.00","0.0","40","29.1",,,,,,,,,,,,,,
"USW00094789","2013-12-25","10.29","0.00","0.0","26","29.1",,,,,,,,,,,,,,
"USW00094789","2013-12-26","8.50","0.00","0.0","32","21.0",,,,,,,,,,,,,,
"USW00094789","2013-12-27","10.96","0.00","0.0","36","21.0",,,,,,,,,,,,,,
"USW00094789","2013-12-28","12.08","0.00","0.0","41","23.0",,,,,,,,,,,,,,
"USW00094789","2013-12-29","10.07","1.18","0.0","44","25.1","    1",,,,,,,,,,,,,
"USW00094789","2013-12-30","13.42","0.00","0.0","41","23.9",,,,,,,,,,,,,,
"USW00094789","2013-12-31","11.86","0.00","0.0","27","25.9",,,,,,,,,,,,,,
"USW00094789","2014-01-01","8.95","0.00","0.0","29","18.1",,,,,,,,,,,,,,
"USW00094789","2014-01-02","18.12","0.13","2.4","30","29.1",,,,,,,,,,,,,,
"USW00094789","2014-01-03","19.69","0.22","5.5","16","33.1",,,,,,,,,,,,,,
"USW00094789","2014-01-04","7.16","0.00","0.0","15","17.0",,,,,,,,,,,,,,
"USW00094789","2014-01-05","6.93","0.10","0.0","31","23.0",,,,,,,,,,,,,,
"USW00094789","2014-01-06","21.03","0.41","0.0","46","38.0",,,,,,,,,,,,,,
"USW00094789","2014-01-07","22.82","0.00","0.0","15","38.0",,,,,,,,,,,,,,
"USW00094789","2014-01-08","12.75","0.00","0.0","14","21.9",,,,,,,,,,,,,,
"USW00094789","2014-01-09","6.71","0.00","0.0","26","15.0",,,,,,,,,,,,,,
"USW00094789","2014-01-10","3.80","0.19","0.1","31","6.9",,,,,,,,,,,,,,
"USW00094789","2014-01-11","16.11","0.72","0.0","46","31.1",,,,,,,,,,,,,,
"USW00094789","2014-01-12","14.99","0.00","0.0","47","28.0",,,,,,,,,,,,,,
"USW00094789","2014-01-13","12.08","0.00","0.0","40","25.9",,,,,,,,,,,,,,
"USW00094789","2014-01-14","8.95","0.55","0.0","46","18.1",,,,,,,,,,,,,,
"USW00094789","2014-01-15","4.92","0.00","0.0","40","12.1",,,,,,,,,,,,,,
"USW00094789","2014-01-16","6.93","0.00","0.0","40","16.1",,,,,,,,,,,,,,
"USW00094789","2014-01-17","7.16","0.00","0.0","37","19.9",,,,,,,,,,,,,,
"USW00094789","2014-01-18","10.74","0.24","0.1","39","23.0",,,,,,,,,,,,,,
"USW00094789","2014-01-19","15.88","0.00","0.0","31","28.0",,,,,,,,,,,,,,
"USW00094789","2014-01-20","14.99","0.00","0.0","39","25.9",,,,,,,,,,,,,,
"USW00094789","2014-01-21","15.88","0.35","6.8","27","25.9",,,,,,,,,,,,,,
"USW00094789","2014-01-22","19.01","0.01","0.3","13","32.0",,,,,,,,,,,,,,
"USW00094789","2014-01-23","13.87","0.00","0.0","14","23.9",,,,,,,,,,,,,,
"USW00094789","2014-01-24","17.22","0.00","0.0","16","25.1",,,,,,,,,,,,,,
"USW00094789","2014-01-25","20.80","0.04","0.8","24","36.9",,,,,,,,,,,,,,
"USW00094789","2014-01-26","16.78","0.00","0.0","22","32.0",,,,,,,,,,,,,,
"USW00094789","2014-01-27","14.32","0.00","0.0","35","28.0",,,,,,,,,,,,,,
"USW00094789","2014-01-28","9.84","0.00","0.0","20","23.0",,,,,,,,,,,,,,
"USW00094789","2014-01-29","13.42","0.05","1.0","19","23.0",,,,,,,,,,,,,,
"USW00094789","2014-01-30","7.83","0.00","0.0","21","15.0",,,,,,,,,,,,,,
"USW00094789","2014-01-31","9.40","0.00","0.0","31","17.0",,,,,,,,,,,,,,
"USW00094789","2014-02-01","4.03","0.00","0.0","36","10.1",,,,,,,,,,,,,,
"USW00094789","2014-02-02","7.16","0.00","0.0","39","16.1",,,,,,,,,,,,,,
"USW00094789","2014-02-03","12.08","1.08","6.7","38","18.1","    1",,,,,,,,,,,,,
"USW00094789","2014-02-04","5.82","0.00","0.0","29","14.1",,,,,,,,,,,,,,
"USW00094789","2014-02-05","10.96","1.20","2.2","32","21.9",,,,,,,,,,,,,,
"USW00094789","2014-02-06","11.41","0.00","0.0","29","21.9",,,,,,,,,,,,,,
"USW00094789","2014-02-07","13.42","0.00","0.0","28","21.0",,,,,,,,,,,,,,
"USW00094789","2014-02-08","8.50","0.00","0.0","27","17.0",,,,,,,,,,,,,,
"USW00094789","2014-02-09","8.50","0.13","1.5","26","17.0","    1",,,,,,,,,,,,,
"USW00094789","2014-02-10","15.21","0.00","0.0","26","23.9",,,,,,,,,,,,,,
"USW00094789","2014-02-11","12.53","0.00","0.0","22","21.0",,,,,,,,,,,,,,
"USW00094789","2014-02-12","8.05","0.00","0.0","19","17.0",,,,,,,,,,,,,,
"USW00094789","2014-02-13","21.03","1.27","5.5","31","36.9",,,,,,,,,,,,,,
"USW00094789","2014-02-14","19.24","0.13","1.4","36","36.9",,,,,,,,,,,,,,
"USW00094789","2014-02-15","14.99","0.11","1.6","34","31.1",,,,,,,,,,,,,,
"USW00094789","2014-02-16","16.78","0.00","0.0","27","32.0",,,,,,,,,,,,,,
"USW00094789","2014-02-17","10.29","0.00","0.0","24","31.1",,,,,,,,,,,,,,
"USW00094789","2014-02-18","9.17","0.15","1.6","32","23.9",,,,,,,,,,,,,,
"USW00094789","2014-02-19","8.28","0.31","0.0","36","18.1","    1",,,,,,,,,,,,,
"USW00094789","2014-02-20","7.83","0.02","0.0","39","19.9","    1",,,,,,,,,,,,,
"USW00094789","2014-02-21","10.29","0.14","0.0","40","28.0",,,,,,,,,,,,,,
"USW00094789","2014-02-22","11.41","0.00","0.0","42","23.0","    1",,,,,,,,,,,,,
"USW00094789","2014-02-23","6.71","0.00","0.0","44","23.0",,,,,,,,,,,,,,
"USW00094789","2014-02-24","18.12","0.02","0.0","40","31.1",,,,,,,,,,,,,,
"USW00094789","2014-02-25","12.75","0.00","0.0","30","25.9",,,,,,,,,,,,,,
"USW00094789","2014-02-26","11.63","0.03","0.5","28","23.9",,,,,,,,,,,,,,
"USW00094789","2014-02-27","14.99","0.00","0.0","25","32.0",,,,,,,,,,,,,,
"USW00094789","2014-02-28","10.51","0.00","0.0","18","30.0",,,,,,,,,,,,,,
"USW00094789","2014-03-01","6.04","0.00","0.0","26","13.0",,,,,,,,,,,,,,
"USW00094789","2014-03-02","7.61","0.00","0.0","36","16.1",,,,,,,,,,,,,,
"USW00094789","2014-03-03","13.87","0.04","0.6","27","23.0",,,,,,,,,,,,,,
"USW00094789","2014-03-04","7.83","0.00","0.0","20","18.1",,,,,,,,,,,,,,
"USW00094789","2014-03-05","7.61","0.00","0.0","31","17.0",,,,,,,,,,,,,,
"USW00094789","2014-03-06","9.62","0.00","0.0","26","21.0",,,,,,,,,,,,,,
"USW00094789","2014-03-07","11.41","0.00","0.0","30","18.1",,,,,,,"    1",,,,,,,
"USW00094789","2014-03-08","11.41","0.00","0.0","42","21.9",,,,,,,,,,,,,,
"USW00094789","2014-03-09","13.87","0.00","0.0","44","23.9",,,,,,,,,,,,,,
"USW00094789","2014-03-10","10.51","0.00","0.0","42","21.9",,,,,,,,,,,,,,
"USW00094789","2014-03-11","9.17","0.00","0.0","49","18.1",,,,,,,,,,,,,,
"USW00094789","2014-03-12","14.76","0.15","0.0","47","32.0","    1",,,,,,,,,,,,,
"USW00094789","2014-03-13","28.19","0.00","0.0","30","40.0",,,,,,,,,,,,,,
"USW00094789","2014-03-14","14.99","0.00","0.0","30","28.0",,,,,,,,,,,,,,
"USW00094789","2014-03-15","16.11","0.01","0.0","48","30.0",,,,,,,,,,,,,,
"USW00094789","2014-03-16","15.43","0.00","0.0","40","25.9",,,,,,,,,,,,,,
"USW00094789","2014-03-17","10.51","0.00","0.0","30","21.9",,,,,,,,,,,,,,
"USW00094789","2014-03-18","9.40","0.00","0.0","33","19.9",,,,,,,,,,,,,,
"USW00094789","2014-03-19","14.99","0.72","0.0","36","29.1","    1",,,,,,,,,,,,,
"USW00094789","2014-03-20","17.22","0.00","0.0","47","29.1","    1",,,,,,,,,,,,,
"USW00094789","2014-03-21","14.32","0.00","0.0","45","23.0",,,,,,,,,,,,,,
"USW00094789","2014-03-22","13.65","0.00","0.0","48","25.9",,,,,,,,,,,,,,
"USW00094789","2014-03-23","15.43","0.00","0.0","43","23.9",,,,,,,,,,,,,,
"USW00094789","2014-03-24","12.08","0.00","0.0","29","25.1",,,,,,,,,,,,,,
"USW00094789","2014-03-25","8.50","0.00","0.0","31","17.0",,,,,,,,,,,,,,
"USW00094789","2014-03-26","24.61","0.00","0.0","35","38.0",,,,,,,,,,,,,,
"USW00094789","2014-03-27","13.87","0.00","0.0","30","25.9",,,,,,,,,,,,,,
"USW00094789","2014-03-28","13.20","0.00","0.0","43","23.9",,,,,,,,,,,,,,
"USW00094789","2014-03-29","10.74","2.60","0.0","47","21.9","    1",,,,,,,,,,,,,
"USW00094789","2014-03-30","16.55","0.53","0.0","49","28.0",,,,,,,,,,,,,,
"USW00094789","2014-03-31","19.69","0.21","0.0","43","30.0","    1",,,,,,,,,,,,,
"USW00094789","2014-04-01","10.07","0.00","0.0","46","16.1",,,,,,,,,,,,,,
"USW00094789","2014-04-02","3.80","0.03","0.0","43","10.1",,,,,,,,,,,,,,
"USW00094789","2014-04-03","5.82","0.08","0.0","49","13.0",,,,,,,,,,,,,,
"USW00094789","2014-04-04","13.87","0.10","0.0","44","25.9",,,,,,,,,,,,,,
"USW00094789","2014-04-05","16.55","0.00","0.0","47","33.1","    1",,,,,,,,,,,,,
"USW00094789","2014-04-06","10.51","0.00","0.0","45","16.1",,,,,,,,,,,,,,
"USW00094789","2014-04-07","10.96","0.35","0.0","44","25.9",,,,,,,,,,,,,,
"USW00094789","2014-04-08","13.65","0.25","0.0","53","30.0",,,,,,,,,,,,,,
"USW00094789","2014-04-09","15.21","0.00","0.0","54","30.0",,,,,,,,,,,,,,
"USW00094789","2014-04-10","16.33","0.00","0.0","48","29.1",,,,,,,,,,,,,,
"USW00094789","2014-04-11","8.72","0.00","0.0","54","19.9",,,,,,,,,,,,,,
"USW00094789","2014-04-12","10.96","0.00","0.0","59","19.0",,,,,,,,,,,,,,
"USW00094789","2014-04-13","14.99","0.00","0.0","54","31.1",,,,,,,,,,,,,,
"USW00094789","2014-04-14","22.59","0.00","0.0","56","36.0","    1",,,,,,,,,,,,,
"USW00094789","2014-04-15","23.04","0.65","0.1","54","33.1",,,,,,,,,,,,,,
"USW00094789","2014-04-16","16.33","0.08","0.0","40","31.1",,,,,,,,,,,,,,
"USW00094789","2014-04-17","12.53","0.00","0.0","42","21.9",,,,,,,,,,,,,,
"USW00094789","2014-04-18","6.71","0.00","0.0","40","30.0",,,,,,,,,,,,,,
"USW00094789","2014-04-19","9.84","0.00","0.0","51","19.9",,,,,,,,,,,,,,
"USW00094789","2014-04-20","11.41","0.00","0.0","51","21.9",,,,,,,,,,,,,,
"USW00094789","2014-04-21","6.26","0.00","0.0","48","13.0",,,,,,,,,,,,,,
"USW00094789","2014-04-22","8.50","0.00","0.0","52","23.9",,,,,,,,,,,,,,
"USW00094789","2014-04-23","22.59","0.00","0.0","56","36.9",,,,,,,,,,,,,,
"USW00094789","2014-04-24","21.25","0.00","0.0","51","31.1",,,,,,,,,,,,,,
"USW00094789","2014-04-25","9.62","0.00","0.0","52","18.1",,,,,,,,,,,,,,
"USW00094789","2014-04-26","10.51","0.71","0.0","52","21.9","    1",,,,,,,,,,,,,
"USW00094789","2014-04-27","13.87","0.00","0.0","52","23.0",,,,,,,,,,,,,,
"USW00094789","2014-04-28","10.29","0.00","0.0","54","21.9",,,,,,,,,,,,,,
"USW00094789","2014-04-29","19.91","0.05","0.0","49","31.1",,,,,,,,,,,,,,
"USW00094789","2014-04-30","19.01","4.68","0.0","45","31.1","    1",,,,,,,,,,,,,
"USW00094789","2014-05-01","13.20","0.24","0.0","57","23.0",,,,,,,,,,,,,,
"USW00094789","2014-05-02","11.41","0.01","0.0","61","23.9",,,,,,,,,,,,,,
"USW00094789","2014-05-03","10.07","0.00","0.0","59","23.0",,,,,,,,,,,,,,
"USW00094789","2014-05-04","18.57","0.00","0.0","58","32.0",,,,,,,,,,,,,,
"USW00094789","2014-05-05","16.55","0.00","0.0","59","33.1",,,,,,,,,,,,,,
"USW00094789","2014-05-06","10.51","0.00","0.0","60","21.9",,,,,,,,,,,,,,
"USW00094789","2014-05-07","9.62","0.00","0.0","58","19.9",,,,,,,,,,,,,,
"USW00094789","2014-05-08","4.92","0.38","0.0","55","12.1","    1",,,,,,,,,,,,,
"USW00094789","2014-05-09","8.72","0.04","0.0","58","15.0",,,,,,,,,,,,,,
"USW00094789","2014-05-10","8.95","0.79","0.0","63","32.0",,,,,,,,,,,,,,
"USW00094789","2014-05-11","9.40","0.02","0.0","69","21.0","    1",,,,,,,,,,,,,
"USW00094789","2014-05-12","8.50","0.00","0.0","66","21.9",,,,,,,,,,,,,,
"USW00094789","2014-05-13","11.63","0.00","0.0","64","23.0","    1",,,,,,,,,,,,,
"USW00094789","2014-05-14","7.61","0.00","0.0","56","14.1","    1",,,,,,,,,,,,,
"USW00094789","2014-05-15","14.99","0.14","0.0","63","23.9",,,,,,,,,,,,,,
"USW00094789","2014-05-16","20.58","1.26","0.0","64","33.1","    1",,,,,,,,,,,,,
"USW00094789","2014-05-17","10.51","0.00","0.0","62","21.9",,,,,,,,,,,,,,
"USW00094789","2014-05-18","10.29","0.00","0.0","61","19.9",,,,,,,,,,,,,,
"USW00094789","2014-05-19","11.18","0.00","0.0","62","25.9",,,,,,,,,,,,,,
"USW00094789","2014-05-20","10.74","0.00","0.0","66","21.9",,,,,,,,,,,,,,
"USW00094789","2014-05-21","7.83","0.00","0.0","69","14.1",,,,,,,,,,,,,,
"USW00094789","2014-05-22","6.93","0.32","0.0","60","15.0",,,,,,,,,,,,,,
"USW00094789","2014-05-23","6.49","0.32","0.0","62","19.9",,,,,,,,,,,,,,
"USW00094789","2014-05-24","8.28","0.05","0.0","61","16.1","    1",,,,,,,,,,,,,
"USW00094789","2014-05-25","9.17","0.00","0.0","65","21.0",,,,,,,,,,,,,,
"USW00094789","2014-05-26","12.53","0.00","0.0","71","23.0",,,,,,,,,,,,,,
"USW00094789","2014-05-27","9.40","0.00","0.0","75","21.9",,,,,,,,,,,,,,
"USW00094789","2014-05-28","11.41","0.00","0.0","63","19.9",,,,,,,,,,,,,,
"USW00094789","2014-05-29","8.05","0.00","0.0","56","15.0",,,,,,,,,,,,,,
"USW00094789","2014-05-30","7.38","0.03","0.0","61","19.9",,,,,,,,,,,,,,
"USW00094789","2014-05-31","10.96","0.00","0.0","63","25.9",,,,,,,,,,,,,,
"USW00094789","2014-06-01","8.28","0.00","0.0","64","14.1",,,,,,,,,,,,,,
"USW00094789","2014-06-02","10.29","0.00","0.0","66","21.9",,,,,,,,,,,,,,
"USW00094789","2014-06-03","7.61","0.00","0.0","69","16.1",,,,,,,,,,,,,,
"USW00094789","2014-06-04","7.38","0.00","0.0","69","13.0",,,,,,,,,,,,,,
"USW00094789","2014-06-05","12.30","0.50","0.0","67","23.0","    1",,,,,,,,,,,,,
"USW00094789","2014-06-06","12.97","0.00","0.0","70","21.0",,,,,,,,,,,,,,
"USW00094789","2014-06-07","8.28","0.00","0.0","72","16.1",,,,,,,,,,,,,,
"USW00094789","2014-06-08","6.26","0.00","0.0","72","17.0",,,,,,,,,,,,,,
"USW00094789","2014-06-09","6.04","0.95","0.0","67","14.1",,,,,,,,,,,,,,
"USW00094789","2014-06-10","4.92","0.00","0.0","70","12.1",,,,,,,,,,,,,,
"USW00094789","2014-06-11","12.08","0.00","0.0","68","19.9","    1",,,,,,,,,,,,,
"USW00094789","2014-06-12","10.51","0.01","0.0","66","21.0","    1",,,,,,,,,,,,,
"USW00094789","2014-06-13","7.61","0.99","0.0","70","21.0",,,,,,,,,,,,,,
"USW00094789","2014-06-14","12.53","0.00","0.0","71","28.0","    1",,,,,,,,,,,,,
"USW00094789","2014-06-15","11.63","0.00","0.0","69","21.9",,,,,,,,,,,,,,
"USW00094789","2014-06-16","7.61","0.00","0.0","72","14.1",,,,,,,,,,,,,,
"USW00094789","2014-06-17","8.05","0.00","0.0","73","18.1",,,,,,,,,,,,,,
"USW00094789","2014-06-18","11.86","0.00","0.0","82","28.0",,,,,,,,,,,,,,
"USW00094789","2014-06-19","8.28","0.05","0.0","75","23.0",,,,,,,,,,,,,,
"USW00094789","2014-06-20","10.96","0.00","0.0","74","18.1",,,,,,,,,,,,,,
"USW00094789","2014-06-21","8.28","0.00","0.0","71","15.0",,,,,,,"    1",,,,,,,
"USW00094789","2014-06-22","6.04","0.00","0.0","69","14.1",,,,,,,,,,,,,,
"USW00094789","2014-06-23","8.50","0.00","0.0","71","19.9",,,,,,,,,,,,,,
"USW00094789","2014-06-24","14.32","0.00","0.0","71","29.1",,,,,,,,,,,,,,
"USW00094789","2014-06-25","12.53","0.09","0.0","73","23.9","    1",,,,,,,,,,,,,
"USW00094789","2014-06-26","8.50","0.02","0.0","78","18.1","    1",,,,,,,,,,,,,
"USW00094789","2014-06-27","7.83","0.00","0.0","74","17.0",,,,,,,,,,,,,,
"USW00094789","2014-06-28","8.50","0.00","0.0","74","16.1",,,,,,,,,,,,,,
"USW00094789","2014-06-29","9.17","0.00","0.0","73","19.9",,,,,,,,,,,,,,
"USW00094789","2014-06-30","12.97","0.00","0.0","73","23.9",,,,,,,,,,,,,,
"USW00094789","2014-07-01","14.99","0.00","0.0","76","30.0",,,,,,,,,,,,,,
"USW00094789","2014-07-02","11.86","0.52","0.0","77","30.0",,,,,,,,,,,,,,
"USW00094789","2014-07-03","8.72","0.35","0.0","77","28.0",,,,,,,,,,,,,,
"USW00094789","2014-07-04","14.99","0.32","0.0","72","31.1",,,,,,,,,,,,,,
"USW00094789","2014-07-05","13.65","0.00","0.0","73","25.1",,,,,,,,,,,,,,
"USW00094789","2014-07-06","12.75","0.00","0.0","75","23.0",,,,,,,,,,,,,,
"USW00094789","2014-07-07","12.30","0.00","0.0","76","21.0",,,,,,,,,,,,,,
"USW00094789","2014-07-08","14.54","0.00","0.0","79","32.0",,,,,,,,,,,,,,
"USW00094789","2014-07-09","11.63","0.01","0.0","76","21.9",,,"    1",,,,,,,,,,,
"USW00094789","2014-07-10","6.26","0.03","0.0","76","15.0",,,"    1",,,,,,,,,,,
"USW00094789","2014-07-11","7.16","0.00","0.0","76","15.0",,,,,,,,,,,,,,
"USW00094789","2014-07-12","9.62","0.00","0.0","73","19.9",,,,,,,,,,,,,,
"USW00094789","2014-07-13","16.11","0.06","0.0","73","29.1",,,,,,,,,,,,,,
"USW00094789","2014-07-14","6.71","1.87","0.0","76","21.0",,,,,,,,,,,,,,
"USW00094789","2014-07-15","6.93","1.03","0.0","74","17.0",,,,,,,,,,,,,,
"USW00094789","2014-07-16","8.50","0.01","0.0","74","18.1","    1",,,,,,,,,,,,,
"USW00094789","2014-07-17","8.95","0.00","0.0","75","15.0",,,,,,,,,,,,,,
"USW00094789","2014-07-18","6.71","0.00","0.0","74","16.1",,,,,,,,,,,,,,
"USW00094789","2014-07-19","6.71","0.00","0.0","73","15.0",,,,,,,,,,,,,,
"USW00094789","2014-07-20","8.72","0.00","0.0","72","19.9",,,,,,,,,,,,,,
"USW00094789","2014-07-21","6.71","0.00","0.0","73","14.1",,,,,,,,,,,,,,
"USW00094789","2014-07-22","12.53","0.00","0.0","75","25.1",,,,,,,,,,,,,,
"USW00094789","2014-07-23","13.42","0.02","0.0","77","28.0",,,"    1",,,,,,,,,,,
"USW00094789","2014-07-24","10.51","0.00","0.0","78","19.9",,,,,,,,,,,,,,
"USW00094789","2014-07-25","10.07","0.00","0.0","75","16.1",,,,,,,,,,,,,,
"USW00094789","2014-07-26","10.07","0.09","0.0","74","18.1",,,,,,,,,,,,,,
"USW00094789","2014-07-27","11.86","0.01","0.0","76","21.9",,,"    1",,,,,,,,,,,
"USW00094789","2014-07-28","16.11","0.51","0.0","78","31.1",,,,,,,,,,,,,,
"USW00094789","2014-07-29","10.51","0.00","0.0","72","21.0",,,,,,,,,,,,,,
"USW00094789","2014-07-30","9.17","0.00","0.0","72","19.9",,,,,,,,,,,,,,
"USW00094789","2014-07-31","11.86","0.00","0.0","74","23.0",,,,,,,,,,,,,,
"USW00094789","2014-08-01","8.05","0.00","0.0","75","18.1",,,,,,,,,,,,,,
"USW00094789","2014-08-02","8.28","0.40","0.0","71","18.1","    1",,,,,,,,,,,,,
"USW00094789","2014-08-03","4.70","0.09","0.0","70","10.1","    1",,,,,,,,,,,,,
"USW00094789","2014-08-04","9.84","0.00","0.0","75","21.0",,,,,,,,,,,,,,
"USW00094789","2014-08-05","8.50","0.00","0.0","77","18.1",,,,,,,,,,,,,,
